Date,Humidity,Temperature
2021/8/14 19:57:15,54.20,16.90
2021/8/14 19:57:20,54.30,16.80
2021/8/14 19:57:25,54.40,16.80
2021/8/14 19:57:30,54.40,16.80
2021/8/14 19:57:35,54.30,16.80
2021/8/14 19:57:40,54.30,16.70
2021/8/14 19:57:45,54.30,16.70
2021/8/14 19:57:50,54.40,16.70
2021/8/14 19:57:56,54.40,16.60
2021/8/14 19:58:1,54.60,16.60
2021/8/14 19:58:6,54.60,16.60
2021/8/14 19:58:11,54.60,16.50
2021/8/14 19:58:16,54.80,16.60
2021/8/14 19:58:21,54.80,16.50
2021/8/14 19:58:26,54.90,16.50
2021/8/14 19:58:31,55.00,16.50
2021/8/14 19:58:36,55.10,16.50
2021/8/14 19:58:41,55.10,16.50
2021/8/14 19:58:46,55.10,16.50
2021/8/14 19:58:52,55.20,16.50
2021/8/14 19:58:57,55.30,16.50
2021/8/14 19:59:2,55.40,16.50
2021/8/14 19:59:7,55.60,16.50
2021/8/14 19:59:12,55.80,16.50
2021/8/14 19:59:17,55.60,16.50
2021/8/14 19:59:22,55.70,16.50
2021/8/14 19:59:27,55.70,16.50
2021/8/14 19:59:32,56.10,16.60
2021/8/14 19:59:37,56.00,16.60
2021/8/14 19:59:42,55.90,16.70
2021/8/14 19:59:47,55.70,16.70
2021/8/14 19:59:53,55.70,16.70
2021/8/14 19:59:58,56.10,16.80
2021/8/14 20:0:3,56.90,16.80
2021/8/14 20:0:8,57.00,16.90
2021/8/14 20:0:13,56.70,16.90
2021/8/14 20:0:18,56.30,16.90
2021/8/14 20:0:23,56.30,17.00
2021/8/14 20:0:28,56.20,17.10
2021/8/14 20:0:33,55.80,17.10
2021/8/14 20:0:38,55.50,17.10
2021/8/14 20:0:44,55.30,17.20
2021/8/14 20:0:49,55.00,17.20
2021/8/14 20:0:54,54.80,17.30
2021/8/14 20:0:59,54.80,17.30
2021/8/14 20:1:4,54.90,17.40
2021/8/14 20:1:9,54.50,17.40
2021/8/14 20:1:14,54.20,17.50
2021/8/14 20:1:19,53.90,17.50
2021/8/14 20:1:24,53.70,17.60
2021/8/14 20:1:29,53.40,17.60
2021/8/14 20:1:34,53.30,17.70
2021/8/14 20:1:39,53.10,17.70
2021/8/14 20:1:45,53.00,17.80
2021/8/14 20:1:50,52.90,17.80
2021/8/14 20:1:55,52.80,17.90
2021/8/14 20:2:0,52.60,17.90
2021/8/14 20:2:5,52.50,18.00
2021/8/14 20:2:10,52.30,18.00
2021/8/14 20:2:15,52.10,18.10
2021/8/14 20:2:20,52.00,18.10
2021/8/14 20:2:25,51.90,18.20
2021/8/14 20:2:30,51.80,18.20
2021/8/14 20:2:35,51.80,18.30
2021/8/14 20:2:40,51.70,18.30
2021/8/14 20:2:46,51.70,18.40
2021/8/14 20:2:51,51.50,18.40
2021/8/14 20:2:56,51.20,18.40
2021/8/14 20:3:1,51.10,18.50
2021/8/14 20:3:6,51.00,18.60
2021/8/14 20:3:11,50.90,18.60
2021/8/14 20:3:16,50.80,18.60
2021/8/14 20:3:21,50.70,18.60
2021/8/14 20:3:26,50.60,18.70
2021/8/14 20:3:31,50.50,18.80
2021/8/14 20:3:36,50.30,18.80
2021/8/14 20:3:42,50.20,18.90
2021/8/14 20:3:47,50.00,18.90
2021/8/14 20:3:52,49.90,19.00
2021/8/14 20:3:57,49.80,19.00
2021/8/14 20:4:2,49.60,19.00
2021/8/14 20:4:7,49.50,19.10
2021/8/14 20:4:12,49.30,19.20
2021/8/14 20:4:17,49.20,19.20
2021/8/14 20:4:22,49.00,19.20
2021/8/14 20:4:27,48.90,19.20
2021/8/14 20:4:32,48.70,19.30
2021/8/14 20:4:37,48.60,19.40
2021/8/14 20:4:43,48.50,19.40
2021/8/14 20:4:48,48.50,19.50
2021/8/14 20:4:53,48.40,19.50
2021/8/14 20:4:58,48.20,19.50
2021/8/14 20:5:3,48.20,19.60
2021/8/14 20:5:8,48.00,19.60
2021/8/14 20:5:13,47.90,19.70
2021/8/14 20:5:18,47.60,19.70
2021/8/14 20:5:23,47.40,19.80
2021/8/14 20:5:28,47.20,19.80
2021/8/14 20:5:34,47.10,19.80
2021/8/14 20:5:39,47.10,19.90
2021/8/14 20:5:44,46.90,19.90
2021/8/14 20:5:49,46.80,20.00
2021/8/14 20:5:54,46.60,20.00
2021/8/14 20:5:59,46.40,20.00
2021/8/14 20:6:4,46.30,20.10
2021/8/14 20:6:9,46.20,20.10
2021/8/14 20:6:14,46.10,20.10
2021/8/14 20:6:19,46.10,20.20
2021/8/14 20:6:24,46.00,20.30
2021/8/14 20:6:29,45.80,20.30
2021/8/14 20:6:35,45.60,20.30
2021/8/14 20:6:40,45.40,20.30
2021/8/14 20:6:45,45.40,20.40
2021/8/14 20:6:50,45.20,20.40
2021/8/14 20:6:55,45.00,20.50
2021/8/14 20:7:0,44.90,20.50
2021/8/14 20:7:5,44.80,20.60
2021/8/14 20:7:10,44.60,20.60
2021/8/14 20:7:15,44.50,20.60
2021/8/14 20:7:20,44.50,20.70
2021/8/14 20:7:25,44.30,20.70
2021/8/14 20:7:30,44.20,20.70
2021/8/14 20:7:36,44.10,20.80
2021/8/14 20:7:41,44.10,20.80
2021/8/14 20:7:46,44.00,20.90
2021/8/14 20:7:51,43.80,20.90
2021/8/14 20:7:56,43.70,20.90
2021/8/14 20:8:1,43.60,21.00
2021/8/14 20:8:6,43.40,21.00
2021/8/14 20:8:11,43.20,21.00
2021/8/14 20:8:16,43.30,21.10
2021/8/14 20:8:21,43.30,21.10
2021/8/14 20:8:26,43.20,21.10
2021/8/14 20:8:32,43.00,21.10
2021/8/14 20:8:37,42.90,21.20
2021/8/14 20:8:42,42.80,21.20
2021/8/14 20:8:47,42.80,21.30
2021/8/14 20:8:52,42.70,21.30
2021/8/14 20:8:57,42.50,21.30
2021/8/14 20:9:2,42.40,21.30
2021/8/14 20:9:7,42.30,21.40
2021/8/14 20:9:12,42.20,21.40
2021/8/14 20:9:17,42.00,21.40
2021/8/14 20:9:22,42.00,21.50
2021/8/14 20:9:27,41.90,21.50
2021/8/14 20:9:33,41.90,21.50
2021/8/14 20:9:38,41.80,21.60
2021/8/14 20:9:43,41.70,21.60
2021/8/14 20:9:48,41.70,21.60
2021/8/14 20:9:53,41.60,21.60
2021/8/14 20:9:58,41.50,21.70
2021/8/14 20:10:3,41.40,21.70
2021/8/14 20:10:8,41.40,21.70
2021/8/14 20:10:13,41.20,21.70
2021/8/14 20:10:18,41.20,21.80
2021/8/14 20:10:23,41.10,21.80
2021/8/14 20:10:28,41.10,21.80
2021/8/14 20:10:34,41.10,21.80
2021/8/14 20:10:39,41.00,21.80
2021/8/14 20:10:44,40.90,21.90
2021/8/14 20:10:49,40.80,21.90
2021/8/14 20:10:54,40.80,22.00
2021/8/14 20:10:59,40.60,21.90
2021/8/14 20:11:4,40.60,22.00
2021/8/14 20:11:9,40.40,22.00
2021/8/14 20:11:14,40.30,22.00
2021/8/14 20:11:20,40.20,22.00
2021/8/14 20:11:25,40.20,22.10
2021/8/14 20:11:30,40.20,22.10
2021/8/14 20:11:35,40.10,22.10
2021/8/14 20:11:40,40.00,22.10
2021/8/14 20:11:45,40.00,22.20
2021/8/14 20:11:50,39.90,22.10
2021/8/14 20:11:55,40.00,22.20
2021/8/14 20:12:0,40.00,22.20
2021/8/14 20:12:5,40.00,22.20
2021/8/14 20:12:10,40.00,22.30
2021/8/14 20:12:15,39.90,22.30
2021/8/14 20:12:21,39.80,22.30
2021/8/14 20:12:26,39.70,22.30
2021/8/14 20:12:31,39.70,22.30
2021/8/14 20:12:36,39.60,22.40
2021/8/14 20:12:41,39.40,22.40
2021/8/14 20:12:46,39.40,22.40
2021/8/14 20:12:51,39.40,22.40
2021/8/14 20:12:56,39.50,22.40
2021/8/14 20:13:1,39.40,22.40
2021/8/14 20:13:6,39.30,22.50
2021/8/14 20:13:11,39.30,22.50
2021/8/14 20:13:16,39.20,22.50
2021/8/14 20:13:22,39.10,22.50
2021/8/14 20:13:27,39.00,22.50
2021/8/14 20:13:32,38.90,22.50
2021/8/14 20:13:37,38.90,22.60
2021/8/14 20:13:42,38.80,22.60
2021/8/14 20:13:47,38.70,22.60
2021/8/14 20:13:52,38.80,22.60
2021/8/14 20:13:57,38.70,22.60
2021/8/14 20:14:2,38.80,22.70
2021/8/14 20:14:7,38.70,22.70
2021/8/14 20:14:12,38.60,22.70
2021/8/14 20:14:18,38.50,22.70
2021/8/14 20:14:23,38.60,22.80
2021/8/14 20:14:28,38.70,22.70
2021/8/14 20:14:33,38.60,22.80
2021/8/14 20:14:38,38.70,22.80
2021/8/14 20:14:43,38.50,22.80
2021/8/14 20:14:48,38.50,22.80
2021/8/14 20:14:53,38.50,22.80
2021/8/14 20:14:58,38.50,22.90
2021/8/14 20:15:3,38.40,22.90
2021/8/14 20:15:8,38.20,22.90
2021/8/14 20:15:13,38.20,22.90
2021/8/14 20:15:19,38.10,22.90
2021/8/14 20:15:24,38.10,22.90
2021/8/14 20:15:29,38.10,23.00
2021/8/14 20:15:34,38.20,23.00
2021/8/14 20:15:39,38.10,23.00
2021/8/14 20:15:44,38.10,23.00
2021/8/14 20:15:49,38.00,23.00
2021/8/14 20:15:54,37.80,23.00
2021/8/14 20:15:59,37.70,23.00
2021/8/14 20:16:4,37.50,23.00
2021/8/14 20:16:10,37.50,23.00
2021/8/14 20:16:15,37.40,22.90
2021/8/14 20:16:20,37.40,22.90
2021/8/14 20:16:25,37.30,22.80
2021/8/14 20:16:30,37.40,22.80
2021/8/14 20:16:35,37.60,22.80
2021/8/14 20:16:40,37.70,22.70
2021/8/14 20:16:45,37.80,22.70
2021/8/14 20:16:50,37.90,22.60
2021/8/14 20:16:55,38.00,22.50
2021/8/14 20:17:0,38.00,22.50
2021/8/14 20:17:6,38.10,22.50
2021/8/14 20:17:11,38.20,22.50
2021/8/14 20:17:16,38.60,22.40
2021/8/14 20:17:21,38.70,22.40
2021/8/14 20:17:26,38.70,22.40
2021/8/14 20:17:31,38.50,22.40
2021/8/14 20:17:36,38.60,22.40
2021/8/14 20:17:41,38.80,22.40
2021/8/14 20:17:46,39.00,22.40
2021/8/14 20:17:51,38.90,22.40
2021/8/14 20:17:56,38.70,22.40
2021/8/14 20:18:1,38.60,22.40
2021/8/14 20:18:7,38.60,22.40
2021/8/14 20:18:12,38.60,22.40
2021/8/14 20:18:17,38.60,22.50
2021/8/14 20:18:22,38.70,22.40
2021/8/14 20:18:27,38.80,22.50
2021/8/14 20:18:32,38.90,22.50
2021/8/14 20:18:37,38.90,22.50
2021/8/14 20:18:42,38.70,22.50
2021/8/14 20:18:47,38.70,22.50
2021/8/14 20:18:52,38.60,22.50
2021/8/14 20:18:57,38.50,22.50
2021/8/14 20:19:2,38.50,22.50
2021/8/14 20:19:8,38.50,22.60
2021/8/14 20:19:13,38.40,22.50
2021/8/14 20:19:18,38.40,22.60
2021/8/14 20:19:23,38.30,22.60
2021/8/14 20:19:28,38.20,22.60
2021/8/14 20:19:33,38.20,22.60
2021/8/14 20:19:38,38.20,22.60
2021/8/14 20:19:43,38.10,22.60
2021/8/14 20:19:48,38.10,22.70
2021/8/14 20:19:53,38.10,22.70
2021/8/14 20:19:58,38.00,22.70
2021/8/14 20:20:4,37.90,22.70
2021/8/14 20:20:9,37.90,22.70
2021/8/14 20:20:14,38.00,22.70
2021/8/14 20:20:19,38.00,22.80
2021/8/14 20:20:24,37.90,22.80
2021/8/14 20:20:29,37.80,22.80
2021/8/14 20:20:34,37.70,22.80
2021/8/14 20:20:39,37.70,22.90
2021/8/14 20:20:44,37.70,22.90
2021/8/14 20:20:49,37.60,22.90
2021/8/14 20:20:55,37.60,22.90
2021/8/14 20:21:0,37.60,22.90
2021/8/14 20:21:5,37.60,22.90
2021/8/14 20:21:10,37.60,23.00
2021/8/14 20:21:15,37.50,23.00
2021/8/14 20:21:20,37.50,23.00
2021/8/14 20:21:25,37.40,23.00
2021/8/14 20:21:30,37.30,23.00
2021/8/14 20:21:35,37.30,23.00
2021/8/14 20:21:40,37.20,23.00
2021/8/14 20:21:45,37.10,23.00
2021/8/14 20:21:50,37.00,23.00
2021/8/14 20:21:56,37.00,23.00
2021/8/14 20:22:1,37.00,22.90
2021/8/14 20:22:6,37.00,22.90
2021/8/14 20:22:11,37.10,22.80
2021/8/14 20:22:16,37.20,22.80
2021/8/14 20:22:21,37.30,22.70
2021/8/14 20:22:26,37.40,22.70
2021/8/14 20:22:31,37.50,22.60
2021/8/14 20:22:36,37.70,22.60
2021/8/14 20:22:41,37.80,22.50
2021/8/14 20:22:46,37.80,22.50
2021/8/14 20:22:52,37.80,22.50
2021/8/14 20:22:57,37.80,22.40
2021/8/14 20:23:2,38.30,22.40
2021/8/14 20:23:7,38.50,22.40
2021/8/14 20:23:12,38.40,22.40
2021/8/14 20:23:17,38.60,22.40
2021/8/14 20:23:22,38.70,22.40
2021/8/14 20:23:27,38.60,22.40
2021/8/14 20:23:32,38.70,22.40
2021/8/14 20:23:37,39.00,22.40
2021/8/14 20:23:42,38.90,22.40
2021/8/14 20:23:47,38.90,22.40
2021/8/14 20:23:53,38.80,22.40
2021/8/14 20:23:58,38.80,22.40
2021/8/14 20:24:3,38.70,22.40
2021/8/14 20:24:8,38.80,22.40
2021/8/14 20:24:13,38.70,22.40
2021/8/14 20:24:18,38.60,22.40
2021/8/14 20:24:23,38.40,22.40
2021/8/14 20:24:28,38.40,22.50
2021/8/14 20:24:33,38.40,22.50
2021/8/14 20:24:38,38.30,22.50
2021/8/14 20:24:43,38.30,22.50
2021/8/14 20:24:49,38.20,22.50
2021/8/14 20:24:54,38.20,22.50
2021/8/14 20:24:59,38.10,22.50
2021/8/14 20:25:4,38.10,22.60
2021/8/14 20:25:9,38.10,22.60
2021/8/14 20:25:14,38.00,22.60
2021/8/14 20:25:19,38.00,22.60
2021/8/14 20:25:24,37.90,22.60
2021/8/14 20:25:29,37.80,22.60
2021/8/14 20:25:34,37.80,22.70
2021/8/14 20:25:39,37.80,22.70
2021/8/14 20:25:44,37.70,22.70
2021/8/14 20:25:50,37.60,22.70
2021/8/14 20:25:55,37.70,22.70
2021/8/14 20:26:0,37.70,22.70
2021/8/14 20:26:5,37.80,22.80
2021/8/14 20:26:10,37.70,22.80
2021/8/14 20:26:15,37.60,22.80
2021/8/14 20:26:20,37.50,22.80
2021/8/14 20:26:25,37.60,22.80
2021/8/14 20:26:30,37.60,22.80
2021/8/14 20:26:35,37.40,22.90
2021/8/14 20:26:41,37.40,22.90
2021/8/14 20:26:46,37.40,22.90
2021/8/14 20:26:51,37.30,22.90
2021/8/14 20:26:56,37.20,22.90
2021/8/14 20:27:1,37.20,23.00
2021/8/14 20:27:6,37.20,23.00
2021/8/14 20:27:11,37.10,23.00
2021/8/14 20:27:16,37.10,23.00
2021/8/14 20:27:21,37.00,23.00
2021/8/14 20:27:26,36.90,23.00
2021/8/14 20:27:31,36.90,23.00
2021/8/14 20:27:37,36.90,23.00
2021/8/14 20:27:42,36.80,23.00
2021/8/14 20:27:47,36.80,23.00
2021/8/14 20:27:52,36.70,22.90
2021/8/14 20:27:57,36.70,22.90
2021/8/14 20:28:2,36.80,22.80
2021/8/14 20:28:7,37.00,22.80
2021/8/14 20:28:12,37.10,22.70
2021/8/14 20:28:17,37.20,22.60
2021/8/14 20:28:22,37.30,22.60
2021/8/14 20:28:27,37.50,22.50
2021/8/14 20:28:32,37.90,22.50
2021/8/14 20:28:38,38.10,22.50
2021/8/14 20:28:43,38.70,22.40
2021/8/14 20:28:48,39.60,22.40
2021/8/14 20:28:53,39.30,22.40
2021/8/14 20:28:58,38.80,22.40
2021/8/14 20:29:3,38.80,22.40
2021/8/14 20:29:8,38.80,22.40
2021/8/14 20:29:13,38.70,22.40
2021/8/14 20:29:18,38.80,22.40
2021/8/14 20:29:23,38.90,22.40
2021/8/14 20:29:28,38.80,22.40
2021/8/14 20:29:34,38.70,22.40
2021/8/14 20:29:39,38.50,22.40
2021/8/14 20:29:44,38.40,22.40
2021/8/14 20:29:49,38.40,22.40
2021/8/14 20:29:54,38.40,22.40
2021/8/14 20:29:59,38.50,22.40
2021/8/14 20:30:4,38.40,22.40
2021/8/14 20:30:9,38.30,22.40
2021/8/14 20:30:14,38.30,22.40
2021/8/14 20:30:19,38.40,22.50
2021/8/14 20:30:24,38.30,22.50
2021/8/14 20:30:29,38.30,22.50
2021/8/14 20:30:35,38.20,22.50
2021/8/14 20:30:40,38.20,22.50
2021/8/14 20:30:45,38.10,22.50
2021/8/14 20:30:50,38.00,22.50
2021/8/14 20:30:55,38.00,22.50
2021/8/14 20:31:0,37.90,22.50
2021/8/14 20:31:5,38.00,22.60
2021/8/14 20:31:10,38.00,22.60
2021/8/14 20:31:15,38.00,22.60
2021/8/14 20:31:20,37.90,22.60
2021/8/14 20:31:26,37.80,22.60
2021/8/14 20:31:31,37.80,22.60
2021/8/14 20:31:36,37.70,22.60
2021/8/14 20:31:41,37.70,22.70
2021/8/14 20:31:46,37.60,22.60
2021/8/14 20:31:51,37.60,22.70
2021/8/14 20:31:56,37.60,22.70
2021/8/14 20:32:1,37.50,22.70
2021/8/14 20:32:6,37.50,22.80
2021/8/14 20:32:11,37.40,22.80
2021/8/14 20:32:16,37.40,22.80
2021/8/14 20:32:22,37.40,22.80
2021/8/14 20:32:27,37.40,22.80
2021/8/14 20:32:32,37.30,22.80
2021/8/14 20:32:37,37.30,22.80
2021/8/14 20:32:42,37.30,22.90
2021/8/14 20:32:47,37.20,22.90
2021/8/14 20:32:52,37.10,22.90
2021/8/14 20:32:57,37.10,22.90
2021/8/14 20:33:2,37.10,22.90
2021/8/14 20:33:7,37.20,23.00
2021/8/14 20:33:12,37.10,23.00
2021/8/14 20:33:17,37.10,23.00
2021/8/14 20:33:23,37.00,23.00
2021/8/14 20:33:28,36.90,23.00
2021/8/14 20:33:33,37.00,23.10
2021/8/14 20:33:38,36.90,23.10
2021/8/14 20:33:43,36.80,23.00
2021/8/14 20:33:48,36.70,23.00
2021/8/14 20:33:53,36.70,22.90
2021/8/14 20:33:58,36.70,22.90
2021/8/14 20:34:3,36.70,22.90
2021/8/14 20:34:8,36.80,22.80
2021/8/14 20:34:13,36.80,22.70
2021/8/14 20:34:18,37.00,22.70
2021/8/14 20:34:24,37.10,22.60
2021/8/14 20:34:29,37.20,22.60
2021/8/14 20:34:34,37.30,22.60
2021/8/14 20:34:39,37.40,22.50
2021/8/14 20:34:44,37.40,22.50
2021/8/14 20:34:49,37.50,22.50
2021/8/14 20:34:54,37.50,22.50
2021/8/14 20:34:59,37.70,22.50
2021/8/14 20:35:4,37.90,22.50
2021/8/14 20:35:9,37.80,22.50
2021/8/14 20:35:14,37.90,22.50
2021/8/14 20:35:20,37.90,22.50
2021/8/14 20:35:25,37.90,22.50
2021/8/14 20:35:30,38.00,22.50
2021/8/14 20:35:35,38.20,22.50
2021/8/14 20:35:40,38.30,22.50
2021/8/14 20:35:45,38.30,22.50
2021/8/14 20:35:50,38.30,22.50
2021/8/14 20:35:55,38.40,22.50
2021/8/14 20:36:0,38.40,22.50
2021/8/14 20:36:5,38.40,22.50
2021/8/14 20:36:10,38.20,22.50
2021/8/14 20:36:15,38.10,22.50
2021/8/14 20:36:21,38.00,22.60
2021/8/14 20:36:26,38.00,22.60
2021/8/14 20:36:31,38.00,22.60
2021/8/14 20:36:36,37.90,22.60
